PlotID,Species,Status,DecayClass,DBH_cm,BA_m2,Height_m,MPB
FRB1_H_Y,PICO,D,NA,0.9,6.36e-5,1.85,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.15,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.1,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.12,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.25,NA
FRB1_H_Y,PICO,D,NA,4.3,0.001452205,7.3,NA
FRB1_H_Y,PICO,D,NA,0.5,1.9635e-5,2.45,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.19,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.17,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.1,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.13,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.14,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.2,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.16,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.15,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.29,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.33,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.35,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.26,NA
FRB1_H_Y,PICO,D,NA,4.8,0.001809562,3.54,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.9,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.34,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.34,NA
FRB1_H_Y,PICO,L,NA,NA,NA,1.07,NA
FRB1_H_Y,PICO,L,NA,NA,NA,0.35,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.14,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.15,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.12,NA
FRB1_H_Y,ABLA,L,NA,1.2,1.13098e-4,2.05,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.1,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.13,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.12,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.1,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.1,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.13,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.14,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.13,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.13,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.1,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.13,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.1,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.1,NA
FRB1_H_Y,PICO,L,NA,NA,NA,0.66,NA
FRB1_H_Y,PICO,L,NA,1.8,2.5447e-4,2.4,NA
FRB1_H_Y,PICO,L,NA,3.9,0.001194593,5.85,NA
FRB1_H_Y,PICO,L,NA,NA,NA,0.3,NA
FRB1_H_Y,PICO,L,NA,NA,NA,1.2,NA
FRB1_H_Y,PICO,D,NA,1.5,1.76715e-4,2.46,NA
FRB1_H_Y,PICO,L,NA,2,3.1416e-4,3.51,NA
FRB1_H_Y,PIEN,L,NA,NA,NA,0.98,NA
FRB1_H_Y,PICO,L,NA,1,7.854e-5,1.7,NA
FRB1_H_Y,PICO,L,NA,4.4,0.001520534,7.15,NA
FRB1_H_Y,PICO,L,NA,NA,NA,0.19,NA
FRB1_H_Y,PICO,L,NA,3.1,7.54769e-4,4.4,NA
FRB1_H_Y,PICO,L,NA,NA,NA,0.75,NA
FRB1_H_Y,PICO,L,NA,NA,NA,0.47,NA
FRB1_H_Y,PICO,L,NA,NA,NA,0.69,NA
FRB1_H_Y,PICO,L,NA,NA,NA,1.13,NA
FRB1_H_Y,PICO,L,NA,NA,NA,0.8,NA
FRB1_H_Y,PICO,L,NA,NA,NA,0.49,NA
FRB1_H_Y,PICO,L,NA,NA,NA,1.15,NA
FRB1_H_Y,PICO,L,NA,2.6,5.3093e-4,2.85,NA
FRB1_H_Y,PICO,L,NA,NA,NA,0.41,NA
FRB1_H_Y,PICO,L,NA,1.6,2.01062e-4,2.4,NA
FRB1_H_Y,PICO,L,NA,NA,NA,0.83,NA
FRB1_H_Y,PICO,L,NA,NA,NA,0.1,NA
FRB1_H_Y,PICO,L,NA,NA,NA,0.16,NA
FRB1_H_Y,PICO,L,NA,NA,NA,0.45,NA
FRB1_H_Y,PICO,L,NA,NA,NA,0.53,NA
FRB1_H_Y,PICO,L,NA,1.2,1.13098e-4,1.71,NA
FRB1_H_Y,PICO,D,NA,NA,NA,0.47,NA
FRB1_H_Y,PICO,L,NA,1.6,2.01062e-4,2.7,NA
FRB1_H_Y,PICO,L,NA,2.2,3.80134e-4,2.35,NA
FRB1_H_Y,PICO,L,NA,NA,NA,0.4,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.31,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.3,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.6,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.3,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.31,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.55,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.55,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.25,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.1,NA
FRB1_H_Y,ABLA,L,NA,NA,NA,0.15,NA
FRB1_H_Y,PICO,D,NA,1.5,1.76715e-4,2.45,NA
FRB1_H_Y,PICO,D,NA,2.3,4.15477e-4,3.1,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.39,NA
FRA4_M_N,PICO,L,NA,NA,NA,1.23,NA
FRA4_M_N,PICO,L,NA,NA,NA,1.35,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.49,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.21,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.22,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.56,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.17,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.86,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.18,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.86,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.76,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.32,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.78,NA
FRA4_M_N,ABLA,L,NA,1.2,1.13098e-4,1.95,NA
FRA4_M_N,PICO,L,NA,1.2,1.13098e-4,1.95,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.95,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.66,NA
FRA4_M_N,PICO,L,NA,NA,NA,1.32,NA
FRA4_M_N,PICO,L,NA,NA,NA,1.14,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.36,NA
FRA4_M_N,PICO,L,NA,3.6,0.001017878,3.47,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.68,NA
FRA4_M_N,PICO,L,NA,NA,NA,1.09,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.16,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.14,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.62,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.13,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.19,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.16,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.13,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.12,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.11,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.36,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.87,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.18,NA
FRA4_M_N,PICO,L,NA,NA,NA,1.24,NA
FRA4_M_N,PICO,L,NA,NA,NA,1.08,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.2,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.19,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.1,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.23,NA
FRA4_M_N,PICO,L,NA,0.8,5.03e-5,1.74,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.98,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.55,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.87,NA
FRA4_M_N,ABLA,L,NA,0.7,3.85e-5,1.69,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.2,NA
FRA4_M_N,ABLA,L,NA,0.8,5.03e-5,1.73,NA
FRA4_M_N,PIEN,L,NA,NA,NA,0.11,NA
FRA4_M_N,PIEN,L,NA,NA,NA,0.15,NA
FRA4_M_N,PICO,L,NA,NA,NA,1.32,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.13,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.15,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.12,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.48,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.37,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.26,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.53,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.63,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.68,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.34,NA
FRA4_M_N,ABLA,L,NA,NA,NA,1.06,NA
FRA4_M_N,PICO,L,NA,NA,NA,1.14,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.47,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.38,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.53,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.35,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.26,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.29,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.48,NA
FRA4_M_N,PICO,L,NA,NA,NA,1.38,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.31,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.26,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.25,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.38,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.45,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.69,NA
FRA4_M_N,ABLA,L,NA,1.3,1.32733e-4,1.85,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.25,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.29,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.48,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.32,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.31,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.31,NA
FRA4_M_N,ABLA,L,NA,0.8,5.03e-5,1.65,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.94,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.4,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.83,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.34,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.98,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.16,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.9,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.96,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.92,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.41,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.51,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.19,NA
FRA4_M_N,PICO,L,NA,NA,NA,1.18,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.18,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.29,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.36,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.16,NA
FRA4_M_N,PICO,L,NA,NA,NA,1.3,NA
FRA4_M_N,ABLA,L,NA,2.1,3.46361e-4,2.11,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.78,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.16,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.31,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.41,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.29,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.48,NA
FRA4_M_N,PICO,L,NA,NA,NA,1.36,NA
FRA4_M_N,PIEN,L,NA,NA,NA,0.65,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.64,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.86,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.87,NA
FRA4_M_N,PICO,L,NA,NA,NA,1.34,NA
FRA4_M_N,PICO,L,NA,NA,NA,1.14,NA
FRA4_M_N,PICO,L,NA,NA,NA,1.23,NA
FRA4_M_N,PIEN,L,NA,2,3.1416e-4,2.59,NA
FRA4_M_N,PICO,L,NA,4.2,0.001385446,4.06,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.1,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.12,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.1,NA
FRA4_M_N,PIEN,L,NA,NA,NA,0.39,NA
FRA4_M_N,PICO,D,NA,NA,NA,1.3,NA
FRA4_M_N,PIEN,L,NA,2.3,4.15477e-4,2.49,NA
FRA4_M_N,PICO,L,NA,2.3,4.15477e-4,2.71,NA
FRA4_M_N,PICO,D,NA,NA,NA,0.46,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.41,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.17,NA
FRA4_M_N,PICO,D,NA,1.3,1.32733e-4,2.16,NA
FRA4_M_N,PICO,D,NA,2.8,6.15754e-4,4.34,NA
FRA4_M_N,PIEN,L,NA,NA,NA,1.3,NA
FRA4_M_N,PICO,L,NA,2.6,5.3093e-4,4.79,NA
FRA4_M_N,PICO,L,NA,2.7,5.72557e-4,4.82,NA
FRA4_M_N,PIEN,L,NA,4.8,0.001809562,4.54,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.14,NA
FRA4_M_N,PIEN,L,NA,4.3,0.001452205,4.94,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.94,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.94,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.14,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.14,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.23,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.11,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.12,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.18,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.65,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.18,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.16,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.14,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.1,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.38,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.16,NA
FRA4_M_N,PICO,L,NA,0.6,2.83e-5,1.57,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.36,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.39,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.73,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.94,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.1,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.26,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.15,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.48,NA
FRA4_M_N,PIEN,L,NA,NA,NA,0.22,NA
FRA4_M_N,PICO,L,NA,2.9,6.60521e-4,2.97,NA
FRA4_M_N,PIEN,L,NA,3.8,0.001134118,3.05,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.4,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.46,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.51,NA
FRA4_M_N,PICO,L,NA,NA,NA,1.16,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.25,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.12,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.42,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.34,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.12,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.95,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.18,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.16,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.67,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.31,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.61,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.35,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.38,NA
FRA4_M_N,PICO,L,NA,1.7,2.26981e-4,2.15,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.13,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.73,NA
FRA4_M_N,PICO,L,NA,NA,NA,1.03,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.37,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.72,NA
FRA4_M_N,ABLA,L,NA,0.6,2.83e-5,1.68,NA
FRA4_M_N,PICO,L,NA,1.4,1.53938e-4,2.04,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.3,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.39,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.56,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.41,NA
FRA4_M_N,PICO,D,NA,NA,NA,0.66,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.86,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.31,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.91,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.37,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.51,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.54,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.79,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.61,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.36,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.59,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.86,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.88,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.49,NA
FRA4_M_N,PICO,L,NA,NA,NA,1.09,NA
FRA4_M_N,PICO,D,NA,NA,NA,0.86,NA
FRA4_M_N,PICO,L,NA,NA,NA,1.13,NA
FRA4_M_N,PICO,L,NA,NA,NA,1.23,NA
FRA4_M_N,PICO,L,NA,NA,NA,1.08,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.93,NA
FRA4_M_N,PICO,L,NA,NA,NA,1.16,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.83,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.52,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.36,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.53,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.39,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.84,NA
FRA4_M_N,PICO,L,NA,4.1,0.001320257,3.2,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.86,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.59,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.37,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.41,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.33,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.98,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.42,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.49,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.78,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.85,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.32,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.43,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.82,NA
FRA4_M_N,PICO,L,NA,NA,NA,1.11,NA
FRA4_M_N,PICO,L,NA,2.7,5.72557e-4,2.76,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.74,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.81,NA
FRA4_M_N,PICO,L,NA,1.8,2.5447e-4,2.07,NA
FRA4_M_N,PICO,L,NA,0.5,1.9635e-5,1.53,NA
FRA4_M_N,PICO,L,NA,NA,NA,1.24,NA
FRA4_M_N,ABLA,L,NA,NA,NA,1.13,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.65,NA
FRA4_M_N,PICO,L,NA,0.7,3.85e-5,1.58,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.83,NA
FRA4_M_N,PICO,L,NA,NA,NA,1.03,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.53,NA
FRA4_M_N,PICO,L,NA,2.1,3.46361e-4,2.03,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.83,NA
FRA4_M_N,PICO,L,NA,1,7.854e-5,2.6,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.84,NA
FRA4_M_N,PICO,D,NA,0.2,3.14e-6,1.55,NA
FRA4_M_N,PICO,L,NA,1.2,1.13098e-4,2.46,NA
FRA4_M_N,PICO,L,NA,1.4,1.53938e-4,2.69,NA
FRA4_M_N,PICO,L,NA,1.5,1.76715e-4,2.3,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.64,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.57,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.32,NA
FRA4_M_N,PICO,L,NA,3.9,0.001194593,5.4,NA
FRA4_M_N,PICO,L,NA,4.2,0.001385446,5.1,NA
FRA4_M_N,PICO,L,NA,3.6,0.001017878,4.7,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.69,NA
FRA4_M_N,PICO,L,NA,1.8,2.5447e-4,2.9,NA
FRA4_M_N,PICO,L,NA,NA,NA,1.09,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.99,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.54,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.28,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.63,NA
FRA4_M_N,PICO,D,NA,1,7.854e-5,2.34,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.48,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.18,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.24,NA
FRA4_M_N,PICO,D,NA,NA,NA,0.41,NA
FRA4_M_N,PICO,L,NA,3.2,8.0425e-4,4.7,NA
FRA4_M_N,PICO,L,NA,NA,NA,3.7,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.5,NA
FRA4_M_N,PICO,L,NA,NA,NA,0.26,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.18,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.36,NA
FRA4_M_N,PICO,L,NA,0.5,1.9635e-5,1.68,NA
FRA4_M_N,PICO,D,NA,NA,NA,1.17,NA
FRA4_M_N,PICO,L,NA,NA,NA,1.03,NA
FRA4_M_N,ABLA,L,NA,NA,NA,0.16,NA
FRA4_M_N,PICO,L,NA,NA,NA,1.16,NA
FRA4_M_N,PICO,D,NA,NA,NA,1.32,NA
FRA4_M_N,PICO,L,NA,1.1,9.5e-5,2.06,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.1,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.4,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.87,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.48,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.28,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.15,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.22,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.13,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.24,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.21,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.11,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.15,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.2,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.26,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.43,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.16,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.1,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.22,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.16,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.1,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.24,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.35,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.22,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.25,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.17,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.16,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.17,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.47,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.15,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.19,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.14,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.39,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.19,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.3,NA
FRD3_M_N,PICO,L,NA,NA,NA,1.31,NA
FRD3_M_N,ABLA,L,NA,2.5,4.90875e-4,2.8,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.26,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.2,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.24,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.19,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.26,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.24,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.37,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.17,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.34,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.98,NA
FRD3_M_N,PICO,L,NA,NA,NA,0.39,NA
FRD3_M_N,PICO,L,NA,3,7.0686e-4,2.6,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.28,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.29,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.3,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.23,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.3,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.37,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.23,NA
FRD3_M_N,ABLA,L,NA,NA,NA,0.27,NA
